pair,asset_class,side,entry_idx,exit_idx,total_hold,total_hold_cal,gross_final,net_final,is_winner,max_hold_exit,vel_3_at_entry,vel_5_at_entry,vel_10_at_entry,peak_step,peak_sd,peak_cal,pct_hold_to_peak,vel_3_at_peak,vel_5_at_peak,vel_10_at_peak,accel_5_at_peak,vel_5_at_peak_minus_1,accel_5_at_peak_minus_1,vel_5_at_peak_minus_3,accel_5_at_peak_minus_3,vel_5_at_peak_minus_5,accel_5_at_peak_minus_5,vel_5_at_peak_minus_10,accel_5_at_peak_minus_10,vel_quintile
NATGAS/COPPER,commodities,-1,4934,4965,31,44,0.07020345330084678,0.0633815354926276,True,False,0.8778274213526982,0.02697059331572338,1.5083867777615072,25,2.337702059646644,36,0.8181818181818182,0.8774071586179617,1.8001124381433893,0.7006845081902551,2.8995403680965235,1.2606981946306304,2.1806635389776536,0.3514405412345565,-0.1733240496722156,-1.0994279299531342,-2.718486883468517,1.6190589535153828,3.0833579872877994,1
NATGAS/COPPER,commodities,1,4994,5063,69,99,0.073844470113394,0.06099515504490084,True,False,0.44844844435282183,0.43900510858456565,0.5328027184531576,12,2.761475097722512,19,0.1919191919191919,0.7986141086808543,1.0482374736800277,0.23669359303300386,1.8597813543270516,0.47375392195147836,1.1720349303768693,0.22055446095002607,,-0.8115438806470239,,,,1
NATGAS/COPPER,commodities,1,5107,5294,187,272,-0.006653770690991012,-0.038461989869073204,False,False,0.6622191884768043,1.0500025855437758,1.1690546318659532,55,2.4751194961058696,83,0.30514705882352944,0.47061103503020263,1.1087654539080574,0.912385713135123,1.3051451946809918,0.8048558377031416,0.7180893838265987,0.380306851289973,-0.16672479630929526,-0.1963797407729344,-0.648365795574408,0.4519860548014736,0.928623370634311,3
NATGAS/COPPER,commodities,-1,5458,5627,169,245,-0.04101980986940682,-0.06986912493789997,False,False,0.5695109611963634,0.4990770650851504,0.6949844873899527,54,3.4464067672142917,79,0.3224489795918367,0.2560587791512803,0.8057297506727616,1.3561719141408415,0.2552875872046818,0.7787345014795948,0.5126894553557007,0.3803116084317706,0.030266304826438883,0.5504421634680798,0.9138769832800198,-0.3634348198119399,-0.7692400011496798,1
NATGAS/COPPER,commodities,1,5913,6095,182,264,0.02565255672867344,-0.00527895012064163,False,False,0.7293715083180312,1.2700873371328634,1.213431762713188,47,3.06890164853358,69,0.26136363636363635,0.25111467521886865,0.242554444308821,0.5905877762829621,-0.1054788876653201,0.1656919988442871,-0.16067889955699632,-0.09193672621555482,-0.5146587868285479,0.3480333319741411,0.4596134118965378,-0.11158007992239671,-0.7255985973350954,4
NATGAS/COPPER,commodities,-1,6128,6184,56,84,0.12546825918860222,0.11426277973654742,True,False,0.2519159795160322,0.7340565851970577,1.2745549095015214,3,2.028924802473534,6,0.07142857142857142,0.0015967593503223299,,,,,,,,,,,,2
NATGAS/COPPER,commodities,1,6261,6400,139,202,0.12808749864508376,0.10395051234371389,True,False,1.1843093805245573,1.2950218461453782,1.824768502035007,11,2.7492716202815237,15,0.07425742574257425,0.7951553109964764,0.8968147706975882,0.5028279958772814,1.290801545517895,0.4633244019976872,0.9551024405943713,-0.32293429191693157,,-0.39398677482030675,,,,4
NATGAS/BRENT,commodities,1,262,303,41,58,0.09563089224909647,0.08727472786553483,True,False,-0.24624462500568667,-0.20889069173274732,-0.9792952245825259,6,2.7271736364173362,8,0.13793103448275862,0.2804839756851427,0.2613111733770799,,,0.20932317607273765,,,,,,,,1
NATGAS/BRENT,commodities,-1,321,392,71,106,0.0922707667678787,0.07865432841171431,True,False,0.8031171490584339,1.17263897830018,0.6793093154675631,34,2.826751217151773,49,0.46226415094339623,1.3761863025420669,1.2253875432984163,0.6719706676595645,1.778804418937268,0.39209481138662516,0.7187125402805181,0.035385123464395596,1.3140755046338677,-0.5534168756388518,-0.07178174768906831,-0.48163512794978347,-0.8468521215724194,4
NATGAS/BRENT,commodities,1,791,998,207,300,-0.16391217450421144,-0.19878888683297857,False,True,0.8616929347335089,0.9113262704725065,1.3049938786785138,104,3.2087916980967197,152,0.5066666666666667,0.34740356254243343,0.1786788066896805,0.9239050562917108,-0.5665474429123498,0.469467923629419,0.29375948967501175,0.40678955912997017,0.23690920859325093,0.7452262496020303,0.6317587192147349,0.1134675303872954,-0.03407824184415187,3
NATGAS/BRENT,commodities,1,1107,1222,115,167,0.04137461730674511,0.02107324744373141,True,False,0.47022314916483077,0.4940298371156824,0.8348977834261868,11,3.273326723136429,16,0.09580838323353294,0.7274652589324542,0.789442545444063,1.2495825722137028,0.3293025186744232,0.6868236211953445,0.5929202334750512,0.5327288130658183,,0.46014002676963983,,,,1
NATGAS/BRENT,commodities,-1,1421,1500,79,115,0.08470355505019675,0.07010081532416935,True,False,0.7896725853108741,0.6449053033380971,0.46985547885562795,9,2.779669021844044,13,0.11304347826086956,0.4015916818024645,0.7700211815019795,,,0.6347123734472528,,0.438477450768908,,,,,,2
NATGAS/BRENT,commodities,-1,1622,1748,126,182,0.054041783303962504,0.03209657782451045,True,False,0.43242046291483494,0.30296621218311115,0.5921026890204606,5,3.6303170113863548,7,0.038461538461538464,0.5035643635638576,1.5201713923287943,,,,,,,,,,,1
NATGAS/BRENT,commodities,-1,1796,2002,206,300,-0.37846474513701217,-0.4133414574657793,False,True,0.6278137881891193,0.8392502522789529,0.47024245244729235,42,4.086396647784939,59,0.19666666666666666,1.1162062688913976,0.5447784079983848,0.4486402427497418,0.6409165732470279,-0.35501361024295,-0.5419907127037349,-0.6922369588280399,-0.9319129477252819,-0.09613816524864305,-0.03369401093027102,-0.062444154318372025,-1.2165487696526993,3
NATGAS/BRENT,commodities,-1,2116,2148,32,48,0.11000262024881723,0.10274234627621448,True,False,0.7692301070590413,0.961182681162978,1.9240210407473843,2,2.5747268522865814,4,0.08333333333333333,,,,,,,,,,,,,3
NATGAS/BRENT,commodities,-1,2483,2503,20,29,0.05504994116787157,0.04987185897609075,True,False,0.19230435916196664,0.9809136912016752,0.952309922919149,0,2.0999791760338766,0,0.0,,,,,,,,,,,,,3
NATGAS/BRENT,commodities,1,2544,2750,206,300,-0.18309851796820695,-0.21797523029697408,False,True,1.1052070792607114,0.766227914011278,0.6706117222519057,26,3.179546066538124,36,0.12,1.145498193584487,1.055732606542517,1.3922010161560556,0.7192641969289784,0.34455400035882233,-0.23593769784675156,-0.04388250653908843,-0.02500276795457035,0.33646840961353863,0.5229861600553984,-0.1865177504418598,-0.08391649515308774,2
NATGAS/BRENT,commodities,-1,2832,2933,101,149,0.07436386575732133,0.05603509863403366,True,False,0.8521717053299369,1.0343470522216167,2.5100801614400376,2,4.640486328169762,2,0.013422818791946308,,,,,,,,,,,,,3
NATGAS/BRENT,commodities,1,3129,3159,30,43,0.1045142709335963,0.09780194216647302,True,False,1.0121412589103227,1.2392745266702005,0.6312994155374516,0,2.3103428743407304,0,0.0,,,,,,,,,,,,,4
NATGAS/BRENT,commodities,-1,3162,3238,76,108,0.09914292093924194,0.08530730450088578,True,False,4.3888930562897706,5.178769533255078,5.922604956174592,5,5.336346123215283,7,0.06481481481481481,0.698646277518419,0.5630966658024645,,,,,,,,,,,5
NATGAS/BRENT,commodities,-1,3326,3382,56,84,0.14427732998302767,0.13307185053097287,True,False,0.40334318348546305,0.5231498707907525,0.73300744493095,1,2.197257856844629,1,0.011904761904761904,,,,,,,,,,,,,2
NATGAS/BRENT,commodities,-1,3542,3603,61,88,0.09019140331885443,0.07854756770241607,True,False,0.6322819743157952,0.589328372361883,1.8691016920656283,55,2.731066470909741,78,0.8863636363636364,2.057753177974409,2.1533229039047184,2.172968121632159,2.1336776861772777,0.0792468102217222,-0.3058029747666111,0.1131402572837833,0.34443748734975965,0.019645217727440545,1.032081804053135,-1.0124365863256946,-1.504440696492073,2
NATGAS/BRENT,commodities,1,3662,3759,97,141,0.11950828291807095,0.10205622812355039,True,False,1.1349818284017035,1.3819763096162352,1.444226241937614,4,3.5437573928968513,6,0.0425531914893617,1.2526529273770701,,,,,,,,,,,,4
NATGAS/BRENT,commodities,1,3938,3991,53,78,0.12115751287031816,0.1106095676648387,True,False,0.12200262290273511,0.5906619687947468,0.9671239949374109,4,2.177202973093552,7,0.08974358974358974,0.36820635289443593,,,,,,,,,,,,2
NATGAS/BRENT,commodities,-1,4129,4137,8,13,0.07294525560117518,0.0695205980669286,True,False,0.9900405511151589,1.3843922963420283,1.9549355006902966,3,2.323840838217049,3,0.23076923076923078,0.21397876935784899,,,,,,,,,,,,4
NATGAS/BRENT,commodities,1,4150,4215,65,95,0.05093846741058164,0.03852750850647205,True,False,1.3019827655012433,1.0344061015939794,1.7794689307931693,5,3.3191826787978815,7,0.07368421052631578,0.6735590390129889,1.213707676849789,,,,,,,,,,,3
NATGAS/BRENT,commodities,-1,4309,4515,206,300,-0.07017599302247196,-0.10505270535123909,False,True,0.23157295590472904,0.827191586258949,0.3155501073536846,2,2.480893980847277,4,0.013333333333333334,,,,,,,,,,,,,3
NATGAS/BRENT,commodities,-1,4587,4636,49,72,0.07379477748798872,0.06390436652908461,True,False,1.1963247768914782,1.2208631183995378,0.3715395111627928,21,2.8307572560937593,30,0.4166666666666667,0.13710377691655706,0.4155080721546942,0.853873260669189,-0.02285711635980059,0.3458911307695187,0.06131809556700496,0.3218482787624226,0.7239618344769347,0.4383651885144948,0.762445563916001,-0.32408037540150625,-0.3672873488370474,4
NATGAS/BRENT,commodities,-1,4641,4660,19,28,0.09670068238251053,0.0916321892318256,True,False,2.155081640201887,2.484034647753484,0.8370175655780003,2,3.131755748571617,4,0.14285714285714285,,,,,,,,,,,,,5
NATGAS/COFFEE,commodities,1,262,279,17,23,0.06338289392483816,0.05886234597963268,True,False,0.39465980534140566,0.36415675095922806,-0.4090044131689332,6,3.5744165574539046,8,0.34782608695652173,0.7076221283466309,1.164668090440082,,,1.0660038853177638,,,,,,,,1
NATGAS/COFFEE,commodities,-1,291,297,6,8,0.06278340062233373,0.0599066882935666,True,False,0.3302750541266335,0.47368195861160833,2.070995997436261,2,2.0907658087711485,2,0.25,,,,,,,,,,,,,1
NATGAS/COFFEE,commodities,1,340,363,23,34,0.08146751885551666,0.07574149145825639,True,False,0.6051556454834233,1.3441478514172802,2.4305005261661012,1,2.4374354756021224,1,0.029411764705882353,,,,,,,,,,,,,4
NATGAS/COFFEE,commodities,-1,422,466,44,63,0.07321943175111907,0.06431532216207797,True,False,0.16734323241789917,0.35068140483599364,1.7881464058497076,3,2.571667665415065,5,0.07936507936507936,0.48120393433533426,,,,,,,,,,,,1
NATGAS/COFFEE,commodities,1,542,573,31,46,0.07589784992632422,0.06885675403591325,True,False,0.8512277485580084,1.3311278290993065,2.4212715575566404,10,2.0600566061732786,14,0.30434782608695654,0.20792960354233503,0.7921456316607605,0.012409530610190345,1.5718817327113306,0.5886417866149891,,0.8666463401843467,,-0.7797361010505701,,,,4
NATGAS/COFFEE,commodities,-1,576,731,155,228,0.04033553907467801,0.013349237704814994,True,False,2.014623441458046,2.730401313240847,3.588059327197009,48,5.866497463663543,74,0.32456140350877194,3.5641192340201626,3.9344317683457835,4.690824516420862,3.178039020270705,3.8293843606754123,3.6125941551688445,0.8856867181761339,0.8253826467109424,0.7563927480750783,0.7959749105966327,-0.03958216252155444,-0.46277731137135025,5
NATGAS/COFFEE,commodities,1,855,921,66,94,0.0744093627105918,0.0621079928475781,True,False,0.829605340048372,1.0855177861262844,2.5651927362595064,1,2.268740059875354,1,0.010638297872340425,,,,,,,,,,,,,4
NATGAS/COFFEE,commodities,1,1014,1031,17,25,0.08762968667374019,0.08288996064634292,True,False,0.8515338523567013,0.20940953192109868,0.779415967776673,11,2.9344724259044668,17,0.68,0.6247471300592351,0.9499000481381041,0.7820606485065595,1.1177394477696487,0.5446241290029383,0.7346324409242575,0.21148817428574818,,-0.1678393996315446,,,,1
NATGAS/COFFEE,commodities,1,1072,1224,152,222,-0.005706975304653141,-0.032035742427940814,False,False,0.6898261245756854,1.3700075412364785,0.8700534680437713,21,2.9392390774224,32,0.14414414414414414,0.031182519855952773,0.019430721941319895,0.9501487498215588,-0.911287305938919,0.12116911263129548,-0.5416526349408044,0.3677150146149959,-0.9707304050826482,0.9307180278802389,0.7820714676884757,0.14864656019176326,0.3025094875294676,4
NATGAS/COFFEE,commodities,-1,1272,1348,76,108,0.19893105408848466,0.18509543765012848,True,False,0.7947588607847527,0.6848661774166793,0.9903288319207135,0,2.6183016203553806,0,0.0,,,,,,,,,,,,,2
NATGAS/COFFEE,commodities,1,1597,1628,31,44,0.12770274789833216,0.12088083009011298,True,False,0.6648530167645101,1.0796954648631192,1.243832376327028,1,2.6884477165357348,1,0.022727272727272728,,,,,,,,,,,,,3
NATGAS/COFFEE,commodities,-1,1684,1701,17,23,0.07249792908857276,0.06797738114336728,True,False,0.47633072713349023,0.5033832285784283,1.5046784581964339,2,2.293409455629545,2,0.08695652173913043,,,,,,,,,,,,,1
NATGAS/COFFEE,commodities,1,1781,1812,31,43,0.09250035111689944,0.08578802234977616,True,False,0.692643020700207,0.5144825402656448,0.3964277488719241,2,3.0061500729081483,2,0.046511627906976744,,,,,,,,,,,,,1
NATGAS/COFFEE,commodities,-1,1960,1995,35,50,0.10257680752592513,0.0950973554711306,True,False,0.4778589771319519,0.5146748617739458,0.9773282047451659,3,2.2384066818269366,5,0.1,0.22646909450617692,,,,,,,,,,,,1
NATGAS/COFFEE,commodities,1,2117,2325,208,300,-0.0899750655991488,-0.12485177792791594,False,True,0.373826187350341,0.5315173291637043,1.3551868035557029,5,2.562465120926166,10,0.03333333333333333,0.41195726681429123,0.47424614218397654,,,,,,,,,,,2
NATGAS/COFFEE,commodities,1,2474,2682,208,300,-0.2954879123993653,-0.33036462472813244,False,True,0.29678599710262676,1.3369466361175082,2.7873950773060368,56,3.060366373982695,82,0.2733333333333333,0.14692217334638213,0.36343718887452026,0.8465683344457253,-0.11969395669668481,0.14642074659020876,0.16838117426493726,0.39560055490019863,0.5645375652852351,0.48313114557120507,0.8667330854708131,-0.383601939899608,-0.5289464576309721,4
NATGAS/COFFEE,commodities,1,2869,2951,82,119,0.10904028048334703,0.09399918459293607,True,False,1.5049610773388513,1.3318608775117051,1.5353218789593852,5,3.5673166985882587,8,0.06722689075630252,1.0023662062635128,0.81643725043127,,,,,,,,,,,4
NATGAS/COFFEE,commodities,-1,2978,3183,205,301,-0.2057596788709438,-0.24074598024080682,False,True,1.4704651591559226,1.5452042322367485,1.1869140557238196,109,2.8516310190105063,158,0.5249169435215947,0.5106154408537362,0.32862834362387927,0.3520059109958722,0.30525077625188635,0.07287576288173714,-0.11654914116707182,0.04716274645855112,0.3345433257240926,0.023377567371992924,0.24962887094473984,-0.22625130357274692,-0.6758865402998957,4
NATGAS/COFFEE,commodities,-1,3193,3400,207,301,0.040631679147055906,0.0056453777771928865,True,True,0.39752153673484925,0.4488615933857387,0.15260861560363748,190,3.2531456369659018,275,0.9136212624584718,0.2030403122814195,1.01648424050832,1.905424311593686,0.1275441694229542,1.0649074063172692,0.5280267172955766,1.6303297941547255,0.8973895049535918,0.8889400710853659,0.954414978072371,-0.06547490698700509,0.48456315365889235,1
NATGAS/COFFEE,commodities,1,3405,3614,209,301,-0.08877538934217226,-0.12376169071203527,False,True,0.9822400474367301,1.6756025248791537,3.281065510597325,8,2.7662023884343916,10,0.03322259136212625,0.27181455620295214,0.5044422763682825,,,0.08490169273232251,,0.13429073942621228,,,,,,5
NATGAS/COFFEE,commodities,1,3854,3872,18,28,0.07748658113549665,0.07241808798481172,True,False,0.1670437568552059,0.6855463948519287,0.6971958253798352,5,2.6043928605132605,7,0.25,0.6013734771911183,0.5908535376524271,,,,,,,,,,,2
NATGAS/COFFEE,commodities,1,3891,3972,81,118,0.07254240516110237,0.0576108983117873,True,False,1.269117994944859,1.2507698136152996,1.5948253627154976,20,2.845995571099683,29,0.2457627118644068,0.8285725716881585,0.9815316353936918,0.7273036639703658,1.2357596068170178,0.3120906865593067,-0.3809835665962691,-0.3905631813109314,-1.2164929378641105,-0.254227971423326,-1.4106109644460534,1.1563829930227274,2.232148018118157,4
NATGAS/COFFEE,commodities,1,4073,4094,21,31,0.08097300696667704,0.07557574669270443,True,False,2.0598782515193563,2.119759402066627,2.874871948768861,9,2.6514345301909628,13,0.41935483870967744,0.9109287351751616,1.4690022176856428,,,1.4795330329471323,,-0.407331907189745,,,,,,5
NATGAS/COFFEE,commodities,-1,4098,4151,53,78,0.08681040684585456,0.0762624616403751,True,False,2.0230204448266673,2.8175371269822875,4.28275516369135,6,3.8171064012770963,8,0.10256410256410256,0.2963285101403885,1.1710074319713608,,,0.7703920589604061,,,,,,,,5
NATGAS/COFFEE,commodities,-1,4197,4262,65,93,0.07280683962734973,0.060615058805431915,True,False,0.227467565878553,0.8360560181626115,1.0805639118117802,1,2.50009351777554,1,0.010752688172043012,,,,,,,,,,,,,3
NATGAS/COFFEE,commodities,-1,4378,4395,17,26,0.06507831695394391,0.06022900188545075,True,False,1.578331573965401,2.5677641711300954,1.5744090488809965,6,3.0153820540520506,11,0.4230769230769231,0.8832735887043106,0.9687616918890565,,,-0.04529874386479249,,,,,,,,5
NATGAS/COFFEE,commodities,-1,4462,4667,205,300,-0.170358256242058,-0.20523496857082513,False,True,0.8095755910525455,1.3100104045936352,2.120772430727809,128,4.0380115705416415,183,0.61,2.106010917546782,2.6118160737770832,2.934735582400539,2.288896565153628,1.4788788992982027,0.7523351658007731,1.5128971691464848,1.3698521414092235,0.3229195086234553,-0.5976663410398058,0.9205858496632611,1.1008008236315179,4
NATGAS/COFFEE,commodities,1,4851,5057,206,300,-0.0076080714721663036,-0.04248478380093343,False,True,0.38789394433399194,0.5852839185619614,1.2310405410454575,8,2.844349882385478,12,0.04,0.5492485748288902,0.7922460376813847,,,0.6429442702387971,,0.07073100538586852,,,,,,2
NATGAS/COFFEE,commodities,-1,5082,5121,39,56,0.1324872412140739,0.12435025491270404,True,False,0.5426218656098085,0.5842936062361679,1.1059471342394667,1,2.329310956164737,1,0.017857142857142856,,,,,,,,,,,,,2
NATGAS/COFFEE,commodities,1,5227,5316,89,130,0.1193344984317552,0.10308792308928943,True,False,0.6324354462677846,0.6358920026472821,1.131331112541961,39,2.634469274066406,59,0.45384615384615384,1.2295122474396813,2.2190552888948685,2.2881688651907544,2.1499417125989826,0.9876776500374107,0.34113173444015643,0.752311589323694,0.39082141762470307,0.0691135762958861,0.042777323898898156,0.026336252396987947,0.6292039934564124,2
NATGAS/COFFEE,commodities,1,5347,5434,87,127,0.06926053303528923,0.053342724816111145,True,False,0.4591756323504026,1.1524677520277862,1.7262556589027405,12,3.8323026755067375,19,0.14960629921259844,0.9470817424744564,1.5760024696642971,1.73062240599516,1.4213825333334342,1.2101620023754434,1.3346145106659941,0.3918692786603586,,0.1546199363308629,,,,4
NATGAS/COFFEE,commodities,-1,5591,5645,54,80,0.11458909588138151,0.10382197259371027,True,False,0.5945324192288413,0.38803819092035363,1.257959844326582,8,2.445416882661694,10,0.125,0.5738882841242334,0.6038208996086942,,,0.3767085237662462,,-0.2746414325626294,,,,,,1
NATGAS/COFFEE,commodities,1,5698,5751,53,77,0.1410912922293844,0.13065293606500084,True,False,0.5890258645385442,0.6343033447114961,0.7951816236797666,0,2.1863857669049125,0,0.0,,,,,,,,,,,,,2
